row1, row2, col1, col2, homogeneity, contrast, dissimilarity, entropy, mean
768.000000, 1024.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1024.000000, 1280.000000, 1.000000, 256.000000, 0.670078, 1.227298, 0.753079, 3.206353, 0.015625
1024.000000, 1280.000000, 256.000000, 512.000000, 0.678772, 1.188245, 0.731928, 3.202844, 0.015625
1024.000000, 1280.000000, 512.000000, 768.000000, 0.680938, 1.101198, 0.714312, 3.140847, 0.015625
1024.000000, 1280.000000, 768.000000, 1024.000000, 0.698828, 1.055295, 0.677164, 2.953140, 0.015625
1024.000000, 1280.000000, 1024.000000, 1280.000000, 0.691272, 1.175462, 0.708597, 3.049895, 0.015625
1024.000000, 1280.000000, 1280.000000, 1536.000000, 0.630442, 1.520975, 0.866853, 3.267764, 0.015625
1024.000000, 1280.000000, 1536.000000, 1792.000000, 0.646186, 1.310615, 0.807211, 3.099418, 0.015625
1024.000000, 1280.000000, 1792.000000, 2048.000000, 0.661337, 1.234740, 0.768938, 3.198917, 0.015625
1024.000000, 1280.000000, 2048.000000, 2304.000000, 0.690570, 1.088157, 0.696103, 3.127381, 0.015625
1024.000000, 1280.000000, 2304.000000, 2560.000000, 0.966070, 0.209007, 0.086682, 0.674379, 0.015625
1024.000000, 1280.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1024.000000, 1280.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1024.000000, 1280.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1024.000000, 1280.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1024.000000, 1280.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1024.000000, 1280.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1280.000000, 1536.000000, 1.000000, 256.000000, 0.655751, 1.397681, 0.804471, 3.289722, 0.015625
1280.000000, 1536.000000, 256.000000, 512.000000, 0.671174, 1.284472, 0.760244, 3.242653, 0.015625
1280.000000, 1536.000000, 512.000000, 768.000000, 0.665147, 1.219966, 0.760153, 3.190907, 0.015625
1280.000000, 1536.000000, 768.000000, 1024.000000, 0.655350, 1.264044, 0.784016, 3.130907, 0.015625
1280.000000, 1536.000000, 1024.000000, 1280.000000, 0.645826, 1.390078, 0.819857, 3.248200, 0.015625
1280.000000, 1536.000000, 1280.000000, 1536.000000, 0.632504, 1.631581, 0.881125, 3.286288, 0.015625
1280.000000, 1536.000000, 1536.000000, 1792.000000, 0.639981, 1.398848, 0.831545, 3.217316, 0.015625
1280.000000, 1536.000000, 1792.000000, 2048.000000, 0.654519, 1.221273, 0.778545, 3.141523, 0.015625
1280.000000, 1536.000000, 2048.000000, 2304.000000, 0.671029, 1.171541, 0.742613, 3.165979, 0.015625
1280.000000, 1536.000000, 2304.000000, 2560.000000, 0.965762, 0.207305, 0.087503, 0.672904, 0.015625
1280.000000, 1536.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1280.000000, 1536.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1280.000000, 1536.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1280.000000, 1536.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1280.000000, 1536.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1280.000000, 1536.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1536.000000, 1792.000000, 1.000000, 256.000000, 0.671974, 1.242496, 0.752132, 3.198490, 0.015625
1536.000000, 1792.000000, 256.000000, 512.000000, 0.680960, 1.220650, 0.733661, 3.226723, 0.015625
1536.000000, 1792.000000, 512.000000, 768.000000, 0.684263, 1.133542, 0.714099, 3.179905, 0.015625
1536.000000, 1792.000000, 768.000000, 1024.000000, 0.677427, 1.121702, 0.723599, 3.154087, 0.015625
1536.000000, 1792.000000, 1024.000000, 1280.000000, 0.659198, 1.357901, 0.791905, 3.267001, 0.015625
1536.000000, 1792.000000, 1280.000000, 1536.000000, 0.630410, 1.752052, 0.903286, 3.327804, 0.015625
1536.000000, 1792.000000, 1536.000000, 1792.000000, 0.638983, 1.494224, 0.848371, 3.279294, 0.015625
1536.000000, 1792.000000, 1792.000000, 2048.000000, 0.643143, 1.340877, 0.816832, 3.209025, 0.015625
1536.000000, 1792.000000, 2048.000000, 2304.000000, 0.680683, 1.199371, 0.730621, 3.152756, 0.015625
1536.000000, 1792.000000, 2304.000000, 2560.000000, 0.963310, 0.228736, 0.094312, 0.679720, 0.015625
1536.000000, 1792.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1536.000000, 1792.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1536.000000, 1792.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1536.000000, 1792.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1536.000000, 1792.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1536.000000, 1792.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1792.000000, 2048.000000, 1.000000, 256.000000, 0.909952, 0.328923, 0.204593, 1.433718, 0.015625
1792.000000, 2048.000000, 256.000000, 512.000000, 0.917615, 0.314218, 0.189218, 1.422904, 0.015625
1792.000000, 2048.000000, 512.000000, 768.000000, 0.921504, 0.286859, 0.178213, 1.421972, 0.015625
1792.000000, 2048.000000, 768.000000, 1024.000000, 0.914853, 0.303092, 0.192136, 1.431121, 0.015625
1792.000000, 2048.000000, 1024.000000, 1280.000000, 0.916955, 0.315160, 0.190403, 1.422522, 0.015625
1792.000000, 2048.000000, 1280.000000, 1536.000000, 0.907446, 0.377447, 0.216424, 1.447072, 0.015625
1792.000000, 2048.000000, 1536.000000, 1792.000000, 0.899479, 0.440357, 0.240090, 1.476015, 0.015625
1792.000000, 2048.000000, 1792.000000, 2048.000000, 0.906012, 0.386232, 0.220498, 1.451475, 0.015625
1792.000000, 2048.000000, 2048.000000, 2304.000000, 0.912949, 0.328566, 0.199401, 1.432662, 0.015625
1792.000000, 2048.000000, 2304.000000, 2560.000000, 0.991082, 0.048638, 0.022282, 0.219917, 0.015625
1792.000000, 2048.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1792.000000, 2048.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1792.000000, 2048.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1792.000000, 2048.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1792.000000, 2048.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
1792.000000, 2048.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 1.000000, 256.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 256.000000, 512.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 512.000000, 768.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 768.000000, 1024.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 1024.000000, 1280.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 1280.000000, 1536.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 1536.000000, 1792.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 1792.000000, 2048.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 2048.000000, 2304.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 2304.000000, 2560.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2048.000000, 2304.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 1.000000, 256.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 256.000000, 512.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 512.000000, 768.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 768.000000, 1024.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 1024.000000, 1280.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 1280.000000, 1536.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 1536.000000, 1792.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 1792.000000, 2048.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 2048.000000, 2304.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 2304.000000, 2560.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2304.000000, 2560.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 1.000000, 256.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 256.000000, 512.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 512.000000, 768.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 768.000000, 1024.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 1024.000000, 1280.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 1280.000000, 1536.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 1536.000000, 1792.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 1792.000000, 2048.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 2048.000000, 2304.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 2304.000000, 2560.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2560.000000, 2816.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 1.000000, 256.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 256.000000, 512.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 512.000000, 768.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 768.000000, 1024.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 1024.000000, 1280.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 1280.000000, 1536.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 1536.000000, 1792.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 1792.000000, 2048.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 2048.000000, 2304.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 2304.000000, 2560.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
2816.000000, 3072.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 1.000000, 256.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 256.000000, 512.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 512.000000, 768.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 768.000000, 1024.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 1024.000000, 1280.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 1280.000000, 1536.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 1536.000000, 1792.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 1792.000000, 2048.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 2048.000000, 2304.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 2304.000000, 2560.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3072.000000, 3328.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 1.000000, 256.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 256.000000, 512.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 512.000000, 768.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 768.000000, 1024.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 1024.000000, 1280.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 1280.000000, 1536.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 1536.000000, 1792.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 1792.000000, 2048.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 2048.000000, 2304.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 2304.000000, 2560.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3328.000000, 3584.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 1.000000, 256.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 256.000000, 512.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 512.000000, 768.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 768.000000, 1024.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 1024.000000, 1280.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 1280.000000, 1536.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 1536.000000, 1792.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 1792.000000, 2048.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 2048.000000, 2304.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 2304.000000, 2560.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 2560.000000, 2816.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 2816.000000, 3072.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 3072.000000, 3328.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 3328.000000, 3584.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 3584.000000, 3840.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3584.000000, 3840.000000, 3840.000000, 4096.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3840.000000, 4096.000000, 1.000000, 256.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3840.000000, 4096.000000, 256.000000, 512.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3840.000000, 4096.000000, 512.000000, 768.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3840.000000, 4096.000000, 768.000000, 1024.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3840.000000, 4096.000000, 1024.000000, 1280.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3840.000000, 4096.000000, 1280.000000, 1536.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3840.000000, 4096.000000, 1536.000000, 1792.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
3840.000000, 4096.000000, 1792.000000, 2048.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.015625
